Case_id;ID;Cluster_id;start_position_max;end_position_max;regionA_stat;regionA_end;regionB_stat;regionB_end;chr_A;chr_B;libraries;A_size;B_size
1;case_01;DUP_TP_01;null;42964823;43123697;42964823;42971318;43118325;43123697;19;19;liGS;6495;5372
2;case_01;DUP_TP_02;null;119900761;119924324;119900761;119904278;119920316;119924324;X;X;liGS;3517;4008
3;case_01;DUP_TP_03;null;40948098;41013598;40948098;40948151;41012469;41013598;19;19;liGS;53;1129
4;case_01;DUP_TP_04;null;21400278;21686753;21400278;21402470;21680467;21686753;17;17;liGS;2192;6286
5;case_01;DUP_FP_01;null;142302753;142343190;142302753;142303736;142342224;142343190;7;7;liGS;983;966
6;case_01;DUP_FP_02;null;195622026;195748728;195622026;195622922;195748494;195748728;3;3;liGS;896;234
7;case_01;DUP_FP_03;null;29248376;29730817;29248376;29249604;29730354;29730817;20;20;liGS;1228;463
8;case_01;DUP_FP_04;null;22933487;24354599;22933487;22933553;24353676;24354599;13;13;liGS;66;923
9;case_02;DUP_TP_05;33;56136264;56184573;56136264;56138539;56182009;56184573;8;8;liGS;2275;2564
10;case_02;DUP_FP_05;34;52858420;55651791;52858420;52862926;55648844;55651791;X;X;liGS;4506;2947
